speech_id,date,title,word,count
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,kita,108
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,saya,106
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,yang,69
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,ini,61
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,itu,54
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,ya,41
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,dan,35
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,enggak,33
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,tidak,29
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,di,28
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,saudara,25
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,ada,23
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,indonesia,23
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,kan,23
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,kalau,21
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,ketua,21
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,kasih,20
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,adalah,18
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,bangsa,18
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,partai,18
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,lagi,17
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,pkb,17
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,tapi,17
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,jadi,16
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,sudah,16
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,mau,15
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,rakyat,15
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,akan,14
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,juga,14
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,apa,13
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,bisa,13
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,kepada,13
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,semua,13
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,tahun,13
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,terima,13
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,benar,12
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,luar,12
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,umum,12
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,boleh,11
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,dari,11
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,dia,11
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,negara,11
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,pakai,11
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,para,11
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,saudara-saudara,11
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,untuk,11
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,dalam,10
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,ekonomi,10
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,kekayaan,10
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,pasal,10
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,dapat,9
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,ee,9
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,hari,9
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,kok,9
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,mereka,9
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,baik,8
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,biasa,8
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,bulan,8
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,hadir,8
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,ibu-ibu,8
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,karena,8
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,lain,8
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,sama,8
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,ulama,8
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,aja,7
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,banyak,7
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,dolar,7
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,hormati,7
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,kekuatan,7
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,keyakinan,7
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,lebih,7
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,lihat,7
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,menteri,7
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,tadi,7
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,tahu,7
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,bapak,6
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,collaps,6
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,dasar,6
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,dewan,6
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,hanya,6
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,harus,6
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,ibu,6
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,ingin,6
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,mana,6
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,memang,6
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,merasa,6
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,mungkin,6
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,presiden,6
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,sebut,6
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,undang-undang,6
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,acara,5
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,artinya,5
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,atas,5
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,bahwa,5
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,baru,5
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,besar,5
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,dengan,5
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,habis,5
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,ilmu,5
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,iya,5
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,kebangkitan,5
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,kewajiban,5
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,kiai,5
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,masalah,5
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,masih,5
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,nanti,5
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,orang,5
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,perjuangan,5
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,pertahanan,5
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,prabowo,5
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,satu,5
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,sekarang,5
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,seluruh,5
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,terus,5
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,wartawan,5
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,amanat,4
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,berada,4
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,bersama,4
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,bocor,4
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,dpp,4
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,hah,4
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,hati,4
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,ingat,4
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,kalian,4
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,ke,4
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,koordinator,4
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,kopi,4
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,kritik,4
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,lu,4
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,malam,4
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,nasional,4
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,pada,4
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,pak,4
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,perintah,4
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,pertama,4
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,perwira,4
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,politik,4
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,sampai,4
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,sekaligus,4
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,sekolah,4
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,siapa,4
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,sini,4
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,timur,4
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,waduh,4
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,wakil,4
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,aduh,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,ahmad,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,anak,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,arah,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,bapak-bapak,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,begitu,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,belum,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,berapa,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,bersyukur,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,bertanding,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,betul,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,bikin,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,bukan,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,bung,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,coba,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,demokrat,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,dibacakan,3
vyp6JITYFM8,2026-07-24,Pidato Prabowo di Harlah PKB,dibawa,3
