word,count,per_1000_tokens,event_count
kita,5931,38.5884,67
yang,5113,33.2663,67
saya,4096,26.6495,66
dan,3192,20.7679,67
ini,2264,14.7301,66
di,2238,14.5609,66
indonesia,1688,10.9825,66
tidak,1687,10.976,64
itu,1541,10.0261,61
ya,1352,8.7964,53
saudara-saudara,1265,8.2304,63
untuk,1206,7.8465,67
ada,1147,7.4626,62
dari,1129,7.3455,65
rakyat,1081,7.0332,63
akan,1064,6.9226,61
dengan,1000,6.5062,65
harus,991,6.4477,64
saudara,878,5.7125,61
bangsa,863,5.6149,64
sudah,813,5.2896,59
kalau,806,5.244,57
negara,795,5.1724,62
semua,784,5.1009,64
adalah,783,5.0944,64
bisa,779,5.0683,57
juga,735,4.7821,63
tapi,721,4.691,60
tahun,708,4.6064,60
ee,689,4.4828,49
jadi,656,4.2681,56
dalam,634,4.1249,63
enggak,604,3.9298,49
sekalian,598,3.8907,64
karena,584,3.7996,62
para,561,3.65,61
menteri,548,3.5654,59
kasih,536,3.4873,65
kepada,536,3.4873,60
besar,522,3.3962,63
mereka,519,3.3767,55
hari,505,3.2856,63
ketua,503,3.2726,48
presiden,501,3.2596,64
banyak,494,3.2141,59
ke,491,3.1946,59
terima,480,3.123,65
sekarang,473,3.0774,60
bahwa,438,2.8497,61
oleh,437,2.8432,64
baik,411,2.6741,59
republik,398,2.5895,62
mau,397,2.583,53
seluruh,393,2.5569,63
lagi,386,2.5114,58
sangat,381,2.4789,58
apa,378,2.4594,49
kan,373,2.4268,42
hadir,368,2.3943,61
lebih,364,2.3683,56
sebagai,358,2.3292,62
satu,346,2.2512,56
sama,341,2.2186,55
orang,325,2.1145,48
telah,320,2.082,52
pak,316,2.056,42
punya,314,2.043,54
atas,312,2.0299,61
dunia,299,1.9454,56
kami,296,1.9258,47
mungkin,295,1.9193,57
ingin,289,1.8803,55
wakil,282,1.8348,50
masih,280,1.8217,57
boleh,279,1.8152,53
dia,279,1.8152,40
bagi,277,1.8022,64
hormati,276,1.7957,60
hanya,271,1.7632,55
ekonomi,260,1.6916,48
menjadi,259,1.6851,56
benar,253,1.6461,48
atau,250,1.6266,49
bukan,250,1.6266,49
umum,249,1.62,38
pemerintah,246,1.6005,51
luar,241,1.568,48
dapat,233,1.516,59
nanti,233,1.516,47
mana,230,1.4964,54
jangan,230,1.4964,44
sampai,227,1.4769,46
pada,222,1.4444,56
bapak,219,1.4249,43
selalu,217,1.4119,55
partai,214,1.3923,28
lain,211,1.3728,51
sekolah,210,1.3663,31
waktu,208,1.3533,49
tadi,206,1.3403,48
tni,206,1.3403,49
bekerja,200,1.3012,47
iya,200,1.3012,44
kepala,198,1.2882,49
terus,190,1.2362,47
lihat,188,1.2232,42
kerja,187,1.2167,48
juta,187,1.2167,35
berapa,185,1.2037,40
salam,183,1.1906,61
kekayaan,182,1.1841,41
baru,182,1.1841,50
kali,181,1.1776,44
suatu,179,1.1646,49
kira,179,1.1646,50
negeri,178,1.1581,45
sini,171,1.1126,55
paling,171,1.1126,45
sendiri,170,1.1061,40
memberi,164,1.067,50
pemimpin,163,1.0605,34
nasional,163,1.0605,48
beliau,162,1.054,31
prabowo,160,1.041,51
bersama,159,1.0345,48
hidup,159,1.0345,45
maha,158,1.028,55
salah,157,1.0215,49
pangan,157,1.0215,37
minta,155,1.0085,46
anak-anak,154,1.002,40
kuat,151,0.9824,47
tiap,151,0.9824,37
pertama,151,0.9824,43
masalah,150,0.9759,41
merdeka,148,0.9629,39
sekali,148,0.9629,52
penting,147,0.9564,50
wabarakatuh,146,0.9499,64
depan,146,0.9499,52
belum,146,0.9499,41
bulan,144,0.9369,34
warahmatullahi,141,0.9174,64
selamat,140,0.9109,54
jenderal,138,0.8979,40
tahu,137,0.8914,43
desa,136,0.8848,25
triliun,136,0.8848,22
memang,135,0.8783,45
begitu,134,0.8718,44
pimpinan,133,0.8653,42
sejahtera,132,0.8588,57
ibu,131,0.8523,38
koperasi,131,0.8523,16
bupati,130,0.8458,19
anak,129,0.8393,44
politik,129,0.8393,37
berani,128,0.8328,41
keras,127,0.8263,43
cukup,127,0.8263,42
kau,126,0.8198,35
berhasil,125,0.8133,36
air,125,0.8133,46
rumah,125,0.8133,27
tanpa,124,0.8068,47
tuhan,123,0.8003,52
perlu,123,0.8003,42
terlalu,123,0.8003,33
om,122,0.7938,53
makan,122,0.7938,35
daerah,120,0.7807,42
sejarah,120,0.7807,33
pun,118,0.7677,46
pendidikan,118,0.7677,29
mengerti,117,0.7612,34
menjaga,117,0.7612,36
ulama,117,0.7612,17
datang,115,0.7482,43
setiap,115,0.7482,31
bagaimana,115,0.7482,44
gubernur,115,0.7482,32
antara,113,0.7352,36
biasa,113,0.7352,31
keluarga,112,0.7287,35
saja,112,0.7287,37
perang,112,0.7287,29
uang,111,0.7222,36
badan,111,0.7222,40
masa,110,0.7157,41
memiliki,110,0.7157,46
berada,110,0.7157,41
dasar,110,0.7157,28
jalan,109,0.7092,33
anggota,107,0.6962,43
dulu,107,0.6962,39
tengah,107,0.6962,43
petani,107,0.6962,22
merah,107,0.6962,43
aku,106,0.6897,29
pembangunan,106,0.6897,39
mulai,105,0.6832,34
putih,105,0.6832,44
secara,104,0.6766,36
energi,102,0.6636,36
kurang,102,0.6636,35
penuh,101,0.6571,42
timur,101,0.6571,27
kekuatan,101,0.6571,42
subianto,101,0.6571,41
terbaik,101,0.6571,38
pernah,101,0.6571,33
guru,101,0.6571,23
kesehatan,99,0.6441,48
marilah,98,0.6376,47
melihat,98,0.6376,37
sehingga,98,0.6376,44
serta,98,0.6376,35
bicara,98,0.6376,33
