word,count,per_1000_tokens,event_count
kita,4167,38.1604,46
yang,3577,32.7573,46
saya,2729,24.9915,45
dan,2292,20.9896,46
ini,1664,15.2385,45
di,1494,13.6817,45
tidak,1223,11.1999,43
indonesia,1152,10.5497,45
itu,1124,10.2933,41
ya,1058,9.6889,34
saudara-saudara,860,7.8757,42
untuk,849,7.7749,46
ada,814,7.4544,41
rakyat,808,7.3995,42
dari,794,7.2713,44
akan,764,6.9965,41
harus,724,6.6302,43
dengan,712,6.5203,44
saudara,625,5.7236,41
negara,593,5.4306,42
sudah,586,5.3664,38
tahun,586,5.3664,42
bangsa,585,5.3573,45
kalau,583,5.339,36
adalah,579,5.3023,44
bisa,569,5.2108,38
juga,549,5.0276,42
ee,528,4.8353,35
semua,524,4.7987,44
tapi,516,4.7254,39
jadi,495,4.5331,38
dalam,461,4.2217,44
enggak,456,4.1759,31
karena,414,3.7913,42
kepada,392,3.5898,41
para,388,3.5532,40
ketua,387,3.5441,32
menteri,371,3.3975,38
besar,362,3.3151,43
ke,361,3.306,40
hari,359,3.2876,42
presiden,356,3.2602,43
kasih,350,3.2052,45
sekalian,350,3.2052,43
banyak,344,3.1503,39
sekarang,341,3.1228,39
bahwa,325,2.9763,42
mereka,313,2.8664,35
oleh,308,2.8206,43
terima,299,2.7382,45
apa,296,2.7107,31
mau,294,2.6924,34
kan,288,2.6374,29
baik,286,2.6191,40
seluruh,284,2.6008,43
lagi,279,2.555,38
lebih,275,2.5184,36
republik,272,2.4909,40
hadir,270,2.4726,40
sebagai,260,2.381,43
sangat,258,2.3627,40
sama,248,2.2711,36
satu,243,2.2253,38
atas,239,2.1887,41
telah,234,2.1429,35
punya,230,2.1063,35
pak,229,2.0971,27
dia,228,2.088,27
dunia,227,2.0788,38
orang,223,2.0422,32
bagi,221,2.0239,43
hanya,213,1.9506,39
boleh,212,1.9414,36
wakil,206,1.8865,33
masih,206,1.8865,38
mungkin,204,1.8682,38
umum,200,1.8316,26
ingin,199,1.8224,38
pemerintah,198,1.8132,35
bukan,191,1.7491,35
dapat,189,1.7308,41
nanti,186,1.7033,31
hormati,183,1.6759,38
ekonomi,181,1.6576,33
benar,178,1.6301,33
kami,177,1.6209,25
luar,176,1.6118,34
atau,173,1.5843,35
sampai,169,1.5477,33
menjadi,168,1.5385,39
selalu,167,1.5293,38
terus,159,1.4561,35
pada,159,1.4561,39
iya,158,1.4469,31
tni,155,1.4195,32
waktu,155,1.4195,32
mana,155,1.4195,36
tadi,155,1.4195,34
juta,153,1.4011,26
lain,152,1.392,36
jangan,151,1.3828,29
kali,151,1.3828,30
partai,145,1.3279,16
berapa,144,1.3187,25
kerja,143,1.3096,31
lihat,140,1.2821,30
sekolah,138,1.2638,20
kepala,138,1.2638,30
bapak,138,1.2638,27
baru,132,1.2088,33
bekerja,132,1.2088,32
salam,128,1.1722,42
paling,128,1.1722,32
kira,127,1.163,33
negeri,126,1.1539,32
sendiri,126,1.1539,27
triliun,124,1.1356,15
bersama,123,1.1264,32
tiap,119,1.0898,26
pertama,119,1.0898,32
pangan,116,1.0623,26
suatu,114,1.044,31
rumah,114,1.044,18
hidup,112,1.0257,33
kekayaan,112,1.0257,27
ri,112,1.0257,22
belum,112,1.0257,28
pimpinan,111,1.0165,32
kuat,111,1.0165,33
maha,110,1.0074,37
penting,109,0.9982,34
nasional,108,0.989,33
masalah,108,0.989,25
bulan,107,0.9799,23
memang,106,0.9707,31
prabowo,106,0.9707,35
salah,103,0.9432,32
sini,102,0.9341,35
masa,100,0.9158,29
anak-anak,100,0.9158,26
dpr,100,0.9158,18
saja,100,0.9158,28
air,98,0.8975,31
perlu,98,0.8975,29
warahmatullahi,98,0.8975,44
sejahtera,98,0.8975,38
minta,98,0.8975,28
depan,97,0.8883,36
wabarakatuh,97,0.8883,44
sejarah,97,0.8883,23
merdeka,97,0.8883,27
desa,96,0.8791,18
sekali,95,0.87,36
politik,95,0.87,24
setiap,94,0.8608,21
memberi,94,0.8608,34
anak,93,0.8517,29
tanpa,93,0.8517,32
ibu,91,0.8334,25
bupati,91,0.8334,13
pemimpin,90,0.8242,23
makan,90,0.8242,24
selamat,90,0.8242,38
keras,90,0.8242,29
antara,90,0.8242,22
daerah,89,0.815,27
anggota,89,0.815,29
mulai,89,0.815,23
tuhan,87,0.7967,34
petani,87,0.7967,15
tahu,86,0.7876,30
datang,85,0.7784,31
mengerti,85,0.7784,24
bagaimana,85,0.7784,29
memiliki,85,0.7784,31
koperasi,85,0.7784,13
pakai,84,0.7693,20
om,84,0.7693,34
jenderal,84,0.7693,24
beliau,83,0.7601,17
merah,83,0.7601,31
secara,83,0.7601,27
pembangunan,83,0.7601,26
begitu,82,0.7509,28
pun,82,0.7509,33
berhasil,82,0.7509,24
perang,82,0.7509,20
bicara,81,0.7418,25
cukup,81,0.7418,28
badan,81,0.7418,26
kesehatan,81,0.7418,35
putih,80,0.7326,31
terlalu,79,0.7235,23
berada,79,0.7235,31
sehingga,78,0.7143,30
biasa,77,0.7051,24
serta,77,0.7051,23
kau,77,0.7051,22
undang-undang,77,0.7051,14
aku,77,0.7051,21
ulama,76,0.696,12
h,76,0.696,15
energi,76,0.696,28
jawa,75,0.6868,20
dulu,75,0.6868,26
menjaga,75,0.6868,21
hampir,74,0.6777,26
bumn,74,0.6777,21
semakin,73,0.6685,24
uang,73,0.6685,24
beserta,73,0.6685,27
masyarakat,73,0.6685,22
kecil,72,0.6594,30
keluarga,72,0.6594,22
gubernur,72,0.6594,22
kurang,72,0.6594,22
k,71,0.6502,17
nelayan,71,0.6502,13
menyampaikan,70,0.641,28
kekuatan,70,0.641,28
eh,70,0.641,23
timur,69,0.6319,20
melihat,69,0.6319,26
penuh,69,0.6319,25
berani,68,0.6227,29
dewan,68,0.6227,23
program,68,0.6227,17
terbaik,67,0.6136,24
segala,67,0.6136,35
demokrat,67,0.6136,5
pernah,67,0.6136,21
lama,67,0.6136,26
diri,66,0.6044,27
menghadapi,66,0.6044,22
jalan,66,0.6044,24
kalian,66,0.6044,18
masuk,66,0.6044,20
naik,66,0.6044,20
aja,65,0.5953,20
belajar,65,0.5953,23
kabinet,65,0.5953,33
prof,65,0.5953,27
pemerintahan,65,0.5953,19
diberikan,65,0.5953,33
tengah,65,0.5953,29
harga,64,0.5861,20
agung,64,0.5861,17
percaya,63,0.5769,29
subianto,63,0.5769,29
tempat,63,0.5769,26
membangun,63,0.5769,18
dua,63,0.5769,24
saat,62,0.5678,23
kalah,62,0.5678,20
sedang,62,0.5678,22
polisi,62,0.5678,18
bikin,62,0.5678,22
kadang-kadang,61,0.5586,23
hukum,61,0.5586,20
santi,61,0.5586,23
nah,61,0.5586,19
berarti,61,0.5586,23
kota,60,0.5495,16
diberi,60,0.5495,25
tetap,60,0.5495,15
yakin,59,0.5403,28
oh,59,0.5403,25
saudari,59,0.5403,23
bahkan,59,0.5403,23
miliar,59,0.5403,16
kembali,58,0.5312,23
kuasa,58,0.5312,35
keadaan,58,0.5312,24
sampaikan,58,0.5312,25
hah,58,0.5312,19
lalu,58,0.5312,27
apbn,58,0.5312,6
demikian,57,0.522,28
kepentingan,56,0.5128,22
kenapa,56,0.5128,20
selama,56,0.5128,25
kemudian,55,0.5037,20
mengatakan,55,0.5037,21
semuanya,55,0.5037,26
kebajikan,55,0.5037,33
butuh,55,0.5037,19
mbg,55,0.5037,12
hati,54,0.4945,27
muhammad,54,0.4945,26
persatuan,54,0.4945,17
acara,54,0.4945,25
beberapa,53,0.4854,26
seperti,53,0.4854,28
siap,53,0.4854,19
shalom,53,0.4854,34
namo,53,0.4854,34
polri,53,0.4854,11
tinggi,53,0.4854,22
tentunya,53,0.4854,25
marilah,53,0.4854,32
keuangan,53,0.4854,15
dasar,53,0.4854,16
tentara,52,0.4762,17
panglima,52,0.4762,25
kapolri,52,0.4762,22
keadilan,52,0.4762,17
manusia,52,0.4762,27
muda,52,0.4762,16
mencapai,52,0.4762,17
kepolisian,52,0.4762,12
kesulitan,52,0.4762,20
oke,52,0.4762,13
daya,52,0.4762,19
nu,51,0.467,7
provinsi,51,0.467,21
merasa,51,0.467,17
ternyata,51,0.467,16
perbaiki,51,0.467,15
semangat,51,0.467,26
maju,51,0.467,18
kabupaten,50,0.4579,15
anggaran,50,0.4579,6
alam,50,0.4579,29
bersyukur,50,0.4579,27
pendidikan,50,0.4579,16
hasil,49,0.4487,18
dolar,49,0.4487,12
situ,49,0.4487,18
perusahaan,49,0.4487,18
perjuangan,48,0.4396,19
kehormatan,48,0.4396,25
selesai,48,0.4396,27
ratusan,47,0.4304,22
bismillahirrahmanirrahim,47,0.4304,32
demokrasi,47,0.4304,12
menerima,47,0.4304,13
tetapi,47,0.4304,19
bangun,47,0.4304,21
buddhaya,47,0.4304,33
langsung,47,0.4304,22
investasi,47,0.4304,21
artinya,47,0.4304,18
sebut,47,0.4304,21
bagus,47,0.4304,21
sumber,47,0.4304,20
bahasa,47,0.4304,14
mampu,47,0.4304,19
kok,46,0.4213,19
tentang,46,0.4213,13
sekian,46,0.4213,20
mana-mana,46,0.4213,21
wasalamualaikum,46,0.4213,35
terjadi,46,0.4213,20
miskin,46,0.4213,18
teknologi,46,0.4213,16
tersebut,46,0.4213,19
tiga,46,0.4213,16
koordinator,45,0.4121,25
kaya,45,0.4121,20
kebaikan,45,0.4121,25
cari,45,0.4121,20
tangan,45,0.4121,17
keluar,45,0.4121,18
bilang,45,0.4121,18
tanah,45,0.4121,20
terhadap,45,0.4121,16
sekretaris,45,0.4121,19
bangkit,45,0.4121,17
pintar,45,0.4121,16
perwakilan,44,0.4029,22
ikut,44,0.4029,23
pidato,44,0.4029,15
tugas,44,0.4029,18
tim,44,0.4029,14
habis,44,0.4029,17
asalamualaikum,44,0.4029,40
melalui,44,0.4029,19
pasar,44,0.4029,7
pertanian,43,0.3938,17
kemerdekaan,43,0.3938,19
empat,43,0.3938,18
katakan,43,0.3938,20
berdiri,43,0.3938,22
salve,43,0.3938,31
bidang,43,0.3938,23
prestasi,43,0.3938,16
laporan,43,0.3938,17
saling,43,0.3938,14
agama,43,0.3938,22
beras,42,0.3846,13
takut,42,0.3846,15
mahkamah,42,0.3846,8
allah,42,0.3846,27
coba,42,0.3846,17
danantara,42,0.3846,14
memperkuat,42,0.3846,18
paham,42,0.3846,13
pancasila,42,0.3846,8
suka,41,0.3755,12
barat,41,0.3755,18
ingat,41,0.3755,20
berjuang,41,0.3755,21
lembaga,41,0.3755,21
supaya,41,0.3755,18
ahmad,41,0.3755,22
usaha,41,0.3755,21
betul,41,0.3755,10
agar,41,0.3755,13
membantu,40,0.3663,20
kesempatan,40,0.3663,17
gitu,39,0.3572,18
bawah,39,0.3572,21
terhormat,39,0.3572,13
majelis,39,0.3572,16
contoh,39,0.3572,16
cita-cita,39,0.3572,16
ucapkan,39,0.3572,25
walikota,39,0.3572,12
jawab,39,0.3572,16
akhir,39,0.3572,13
pengusaha,39,0.3572,14
sebenarnya,38,0.348,18
seorang,38,0.348,15
nama,38,0.348,21
kopi,38,0.348,13
nilai,38,0.348,16
bangga,38,0.348,15
kelapa,38,0.348,14
kehidupan,37,0.3388,19
rasa,37,0.3388,22
korupsi,37,0.3388,18
aman,37,0.3388,19
swastiastu,37,0.3388,31
pusat,37,0.3388,14
pt,37,0.3388,11
cepat,37,0.3388,14
kebijakan,37,0.3388,6
pasti,37,0.3388,17
walaupun,37,0.3388,20
sawit,37,0.3388,14
pekerjaan,37,0.3388,15
apalagi,36,0.3297,22
turun,36,0.3297,16
apa-apa,36,0.3297,20
kemiskinan,36,0.3297,18
khusus,36,0.3297,16
puji,36,0.3297,31
termasuk,36,0.3297,16
tambah,36,0.3297,12
membuat,36,0.3297,17
mohon,36,0.3297,17
menang,36,0.3297,15
bersatu,36,0.3297,15
tanya,36,0.3297,15
menko,36,0.3297,14
sebetulnya,35,0.3205,17
terutama,35,0.3205,22
insan,35,0.3205,29
wa,35,0.3205,27
media,35,0.3205,25
kekurangan,35,0.3205,13
muliakan,35,0.3205,9
maaf,35,0.3205,14
elit,35,0.3205,8
cinta,35,0.3205,19
bayangkan,35,0.3205,14
milik,35,0.3205,18
apakah,35,0.3205,15
pesantren,35,0.3205,8
target,35,0.3205,11
ruang,35,0.3205,14
sakit,35,0.3205,12
hebat,35,0.3205,17
kadin,35,0.3205,5
buruh,35,0.3205,10
dpd,35,0.3205,8
kemarin,34,0.3114,20
hadirin,34,0.3114,22
lemah,34,0.3114,20
menurut,34,0.3114,18
syukur,34,0.3114,30
kehadirat,34,0.3114,31
bergizi,34,0.3114,14
industri,34,0.3114,12
perumahan,34,0.3114,10
berbeda,34,0.3114,11
susah,34,0.3114,16
agak,33,0.3022,18
umat,33,0.3022,23
hormat,33,0.3022,20
terbesar,33,0.3022,18
bersih,33,0.3022,16
karunia,33,0.3022,27
tantangan,33,0.3022,19
yaitu,33,0.3022,19
nomor,33,0.3022,11
inilah,33,0.3022,19
tinggal,33,0.3022,16
pupuk,33,0.3022,8
proyek,33,0.3022,6
kelas,33,0.3022,9
ibu-ibu,32,0.293,15
untung,32,0.293,12
sadar,32,0.293,15
guru,32,0.293,16
undangan,32,0.293,26
subhanahu,32,0.293,27
taala,32,0.293,27
unsur,32,0.293,15
utama,32,0.293,16
sesuai,32,0.293,18
puluhan,32,0.293,16
manfaat,32,0.293,14
namanya,32,0.293,19
the,32,0.293,11
cek,32,0.293,14
menghasilkan,32,0.293,15
perlindungan,32,0.293,10
pbnu,32,0.293,4
sebagian,31,0.2839,17
loh,31,0.2839,15
benar-benar,31,0.2839,18
selesaikan,31,0.2839,16
jam,31,0.2839,14
membela,31,0.2839,17
mari,31,0.2839,15
berbagai,31,0.2839,15
angka,31,0.2839,11
sistem,31,0.2839,12
minimal,31,0.2839,12
sebelum,31,0.2839,13
izin,31,0.2839,16
akhirnya,31,0.2839,15
hakim,31,0.2839,8
ketika,31,0.2839,6
panjang,30,0.2747,17
jaksa,30,0.2747,13
bertakwa,30,0.2747,29
makmur,30,0.2747,17
kedua,30,0.2747,16
keempat,30,0.2747,17
hal,30,0.2747,19
sedikit,30,0.2747,14
siapa,30,0.2747,15
nih,30,0.2747,15
ah,30,0.2747,17
malam,30,0.2747,14
beri,30,0.2747,14
gaji,30,0.2747,11
sebagainya,30,0.2747,13
adil,30,0.2747,11
per,30,0.2747,5
usah,29,0.2656,12
setelah,29,0.2656,18
ambil,29,0.2656,18
cara,29,0.2656,17
mendapat,29,0.2656,16
transformasi,29,0.2656,12
komisi,29,0.2656,10
angkatan,29,0.2656,14
berharap,29,0.2656,17
menjalankan,29,0.2656,13
profesor,29,0.2656,16
sidang,29,0.2656,5
lapangan,29,0.2656,12
berjalan,29,0.2656,12
sosial,29,0.2656,9
mengurangi,29,0.2656,20
sehat,29,0.2656,11
sampah,29,0.2656,4
bahlil,29,0.2656,12
subsidi,29,0.2656,7
juli,29,0.2656,12
wartawan,28,0.2564,11
merasakan,28,0.2564,16
mendukung,28,0.2564,18
harapan,28,0.2564,14
waalaikumsalam,28,0.2564,24
menuju,28,0.2564,14
melindungi,28,0.2564,15
pihak,28,0.2564,14
segera,28,0.2564,12
kemakmuran,28,0.2564,15
tanggal,28,0.2564,12
jauh,28,0.2564,11
buktikan,28,0.2564,18
data,28,0.2564,8
bagian,28,0.2564,13
kelompok,28,0.2564,13
abdul,28,0.2564,13
mencari,28,0.2564,14
listrik,28,0.2564,7
i,27,0.2473,15
bantuan,27,0.2473,9
berbuat,27,0.2473,16
henti-hentinya,27,0.2473,27
kepadanyaalah,27,0.2473,17
ribuan,27,0.2473,18
tutup,27,0.2473,12
gratis,27,0.2473,12
orang-orang,27,0.2473,15
apapun,27,0.2473,16
siang,27,0.2473,14
api,27,0.2473,6
mobil,27,0.2473,8
pelayanan,27,0.2473,6
penghargaan,26,0.2381,15
kiai,26,0.2381,6
menteri-menteri,26,0.2381,13
memperbaiki,26,0.2381,15
negara-negara,26,0.2381,15
banggakan,26,0.2381,17
strategis,26,0.2381,12
pertahanan,26,0.2381,11
tokoh-tokoh,26,0.2381,13
dukungan,26,0.2381,12
gue,26,0.2381,10
tenaga,26,0.2381,11
sesungguhnya,26,0.2381,12
ulang,26,0.2381,8
perjalanan,25,0.2289,13
ketemu,25,0.2289,13
produksi,25,0.2289,13
dikatakan,25,0.2289,14
jakarta,25,0.2289,16
mulia,25,0.2289,15
daripada,25,0.2289,17
jelas,25,0.2289,16
sebuah,25,0.2289,10
islam,25,0.2289,19
memanjatkan,25,0.2289,25
nafas,25,0.2289,25
berkumpul,25,0.2289,23
meningkatkan,25,0.2289,13
pimpin,25,0.2289,14
dana,25,0.2289,11
ribu,25,0.2289,15
sesuatu,25,0.2289,14
utara,25,0.2289,11
kawasan,25,0.2289,11
semoga,25,0.2289,15
e,25,0.2289,16
ekspor,25,0.2289,9
bali,25,0.2289,6
disampaikan,24,0.2198,13
mandat,24,0.2198,12
diambil,24,0.2198,13
berkenan,24,0.2198,15
anda,24,0.2198,16
itulah,24,0.2198,13
kebangkitan,24,0.2198,13
kedaulatan,24,0.2198,11
budaya,24,0.2198,12
rekan-rekan,24,0.2198,22
masing-masing,24,0.2198,16
pks,24,0.2198,2
mengalami,24,0.2198,11
disebut,24,0.2198,16
membutuhkan,24,0.2198,9
peringatan,24,0.2198,11
sebesar,24,0.2198,9
dengar,24,0.2198,15
perdamaian,24,0.2198,10
pekerja,24,0.2198,9
gus,24,0.2198,7
sering,23,0.2106,15
keyakinan,23,0.2106,11
tujuan,23,0.2106,12
membawa,23,0.2106,12
silakan,23,0.2106,15
keberanian,23,0.2106,7
kesejahteraan,23,0.2106,15
pagi,23,0.2106,15
staf,23,0.2106,16
berdoa,23,0.2106,20
lakukan,23,0.2106,9
pendiri-pendiri,23,0.2106,16
tata,23,0.2106,13
pers,23,0.2106,21
direktur,23,0.2106,9
lu,23,0.2106,12
dilakukan,23,0.2106,7
lima,23,0.2106,13
mpr,23,0.2106,9
sebentar,23,0.2106,14
padahal,23,0.2106,15
bumi,23,0.2106,15
bung,23,0.2106,8
capai,23,0.2106,13
penghasilan,23,0.2106,14
layak,23,0.2106,13
pondok,23,0.2106,7
kedamaian,23,0.2106,23
rendah,23,0.2106,14
nyata,23,0.2106,11
kondisi,23,0.2106,12
pejabat,23,0.2106,14
agus,23,0.2106,15
kereta,23,0.2106,3
bank,23,0.2106,5
pertumbuhan,23,0.2106,8
buatan,23,0.2106,5
tadinya,22,0.2015,11
senang,22,0.2015,13
melakukan,22,0.2015,10
sekedar,22,0.2015,11
peradaban,22,0.2015,14
jajaran,22,0.2015,17
mengambil,22,0.2015,13
berusaha,22,0.2015,14
koreksi,22,0.2015,10
eropa,22,0.2015,11
r,22,0.2015,9
kaget,22,0.2015,15
ayam,22,0.2015,5
justru,22,0.2015,10
alat,22,0.2015,9
nusantara,22,0.2015,12
aset,22,0.2015,8
melaksanakan,22,0.2015,14
kamu,22,0.2015,8
impor,22,0.2015,12
india,22,0.2015,11
kementerian,22,0.2015,10
selanjutnya,22,0.2015,13
sekaligus,22,0.2015,12
gw,22,0.2015,5
akal,22,0.2015,10
b50,22,0.2015,6
dukung,21,0.1923,10
sekitar,21,0.1923,11
dibantu,21,0.1923,12
insyaallah,21,0.1923,11
mengajak,21,0.1923,11
turki,21,0.1923,1
kepemimpinan,21,0.1923,11
sigit,21,0.1923,16
pertolongan,21,0.1923,19
keamanan,21,0.1923,11
mengelola,21,0.1923,10
langkah,21,0.1923,11
tertinggi,21,0.1923,10
jaga,21,0.1923,14
swasta,21,0.1923,13
hilirisasi,21,0.1923,12
sejak,21,0.1923,10
buka,21,0.1923,13
dokter,21,0.1923,6
panen,21,0.1923,7
modern,21,0.1923,12
kasihan,21,0.1923,11
minyak,21,0.1923,9
teruskan,21,0.1923,10
berkah,21,0.1923,20
singapura,21,0.1923,10
enak,21,0.1923,12
dijual,21,0.1923,9
tani,21,0.1923,6
puskesmas,21,0.1923,5
emas,21,0.1923,9
selain,21,0.1923,10
efisien,21,0.1923,13
modal,21,0.1923,5
kemampuan,20,0.1832,11
mata,20,0.1832,13
sangat-sangat,20,0.1832,12
sekolah-sekolah,20,0.1832,11
gibran,20,0.1832,12
bangsa-bangsa,20,0.1832,14
damai,20,0.1832,13
dr,20,0.1832,8
sasaran,20,0.1832,10
kepercayaan,20,0.1832,13
hadi,20,0.1832,20
tuh,20,0.1832,12
pasal,20,0.1832,6
kelihatan,20,0.1832,10
perintahkan,20,0.1832,9
warga,20,0.1832,12
alhamdulillah,20,0.1832,14
tingkat,20,0.1832,8
dilaksanakan,20,0.1832,12
telur,20,0.1832,9
sedih,20,0.1832,13
tanda,20,0.1832,11
resmi,20,0.1832,13
amerika,20,0.1832,10
suku,20,0.1832,9
indah,20,0.1832,5
asing,20,0.1832,11
perekonomian,20,0.1832,11
gas,20,0.1832,11
arah,20,0.1832,12
kegiatan,19,0.174,10
mereka-mereka,19,0.174,13
lapar,19,0.174,10
rusak,19,0.174,9
udah,19,0.174,9
rakyatnya,19,0.174,11
cerita,19,0.174,11
berkembang,19,0.174,9
amin,19,0.174,9
tokoh,19,0.174,12
tamu,19,0.174,14
komunikasi,19,0.174,8
indrawijaya,19,0.174,19
kritik,19,0.174,6
hadapi,19,0.174,15
arti,19,0.174,9
ilmu,19,0.174,11
penerima,19,0.174,8
keputusan,19,0.174,10
menutup,19,0.174,10
penerimaan,19,0.174,5
setuju,19,0.174,8
perbedaan,19,0.174,13
raya,19,0.174,7
terakhir,19,0.174,12
menilai,19,0.174,9
is,19,0.174,8
tahap,19,0.174,6
informasi,19,0.174,9
biar,19,0.174,9
jembatan,19,0.174,9
motor,19,0.174,5
muslimat,18,0.1648,5
dekat,18,0.1648,12
agustus,18,0.1648,10
lingkungan,18,0.1648,13
niat,18,0.1648,10
ragu-ragu,18,0.1648,12
diundang,18,0.1648,14
cintai,18,0.1648,13
terbuka,18,0.1648,7
purnawirawan,18,0.1648,13
yusuf,18,0.1648,12
prajurit,18,0.1648,8
sains,18,0.1648,7
hal-hal,18,0.1648,13
bertekad,18,0.1648,13
sambutan,18,0.1648,14
sulit,18,0.1648,10
gerindra,18,0.1648,10
ilegal,18,0.1648,6
dinikmati,18,0.1648,13
menciptakan,18,0.1648,9
ikan,18,0.1648,7
kirim,18,0.1648,11
katanya,18,0.1648,13
urusan,18,0.1648,10
beli,18,0.1648,7
murah,18,0.1648,8
nkri,18,0.1648,10
layar,18,0.1648,5
sembada,18,0.1648,11
laksanakan,18,0.1648,12
ringan,18,0.1648,11
nadatul,18,0.1648,4
rancangan,18,0.1648,3
komoditas,18,0.1648,7
collaps,18,0.1648,4
menguasai,17,0.1557,11
menentukan,17,0.1557,9
krisis,17,0.1557,8
tepat,17,0.1557,7
peran,17,0.1557,12
puluh,17,0.1557,11
kebenaran,17,0.1557,12
m,17,0.1557,9
bantu,17,0.1557,11
aceh,17,0.1557,11
ketidakpastian,17,0.1557,13
hak,17,0.1557,9
mantan,17,0.1557,11
setanah,17,0.1557,15
unggul,17,0.1557,9
tengah-tengah,17,0.1557,10
penyelenggara,17,0.1557,16
pertamina,17,0.1557,7
menghormati,17,0.1557,10
maupun,17,0.1557,10
dibangun,17,0.1557,10
tanggung,17,0.1557,7
bencana,17,0.1557,11
tangga,17,0.1557,6
dilantik,17,0.1557,10
dirasakan,17,0.1557,8
memilih,17,0.1557,10
desember,17,0.1557,10
membuktikan,17,0.1557,9
makanan,17,0.1557,7
awal,17,0.1557,12
of,17,0.1557,8
minggu,17,0.1557,9
pabrik,17,0.1557,9
dikasih,17,0.1557,10
jujur,17,0.1557,13
guru-guru,17,0.1557,9
upaya,17,0.1557,10
rugi,17,0.1557,9
laut,17,0.1557,11
kelola,17,0.1557,11
kesatuan,17,0.1557,6
dianggap,17,0.1557,11
jepang,17,0.1557,12
selatan,17,0.1557,6
solar,17,0.1557,8
bayar,17,0.1557,10
tambahan,17,0.1557,7
memastikan,17,0.1557,8
kenal,17,0.1557,5
mitra,17,0.1557,4
komunitas,17,0.1557,5
pkb,17,0.1557,1
belanja,17,0.1557,1
belah,16,0.1465,5
