word,count,per_1000_tokens,event_count
kita,4071,38.5851,44
yang,3486,33.0405,44
saya,2673,25.3348,43
dan,2207,20.918,44
ini,1624,15.3923,43
di,1432,13.5726,43
tidak,1199,11.3642,41
indonesia,1112,10.5396,43
itu,1098,10.4069,39
ya,1028,9.7434,33
saudara-saudara,839,7.9521,40
untuk,820,7.772,44
rakyat,803,7.6109,41
ada,792,7.5066,39
dari,763,7.2317,42
akan,752,7.1275,39
harus,710,6.7294,41
dengan,682,6.464,42
kalau,573,5.4309,34
tahun,573,5.4309,40
negara,572,5.4214,40
bangsa,567,5.3741,43
sudah,563,5.3361,36
saudara,560,5.3077,40
adalah,559,5.2982,42
bisa,554,5.2508,36
juga,508,4.8148,40
tapi,507,4.8054,38
semua,507,4.8054,42
jadi,482,4.5684,37
ee,480,4.5495,33
dalam,445,4.2177,42
enggak,442,4.1893,30
karena,406,3.8481,41
para,378,3.5827,39
kepada,373,3.5353,39
besar,356,3.3742,42
hari,354,3.3552,40
ke,351,3.3268,38
kasih,342,3.2415,43
menteri,342,3.2415,36
presiden,340,3.2225,41
sekalian,340,3.2225,41
sekarang,335,3.1751,37
banyak,334,3.1657,37
ketua,321,3.0425,29
bahwa,313,2.9666,40
mereka,307,2.9098,33
oleh,298,2.8245,41
apa,292,2.7676,29
terima,291,2.7581,43
mau,284,2.6918,32
kan,284,2.6918,28
seluruh,275,2.6065,41
lagi,275,2.6065,36
baik,269,2.5496,38
republik,267,2.5306,39
lebih,267,2.5306,35
hadir,262,2.4832,37
sebagai,258,2.4453,42
sangat,247,2.3411,39
satu,240,2.2747,37
atas,235,2.2273,40
sama,234,2.2179,35
telah,228,2.161,34
pak,227,2.1515,26
dia,226,2.142,26
orang,221,2.0946,31
dunia,221,2.0946,37
bagi,218,2.0662,41
punya,217,2.0567,34
hanya,211,1.9999,38
boleh,209,1.9809,35
mungkin,199,1.8861,36
masih,198,1.8767,37
pemerintah,192,1.8198,33
wakil,191,1.8103,31
bukan,187,1.7724,34
nanti,185,1.7534,30
ingin,183,1.7345,36
dapat,183,1.7345,39
hormati,180,1.706,37
benar,176,1.6681,32
kami,174,1.6492,24
ekonomi,173,1.6397,31
atau,167,1.5828,33
luar,164,1.5544,32
sampai,163,1.5449,31
menjadi,163,1.5449,37
selalu,159,1.507,36
pada,157,1.4881,38
iya,156,1.4786,30
terus,154,1.4596,33
juta,153,1.4501,26
mana,151,1.4312,35
kali,151,1.4312,30
waktu,150,1.4217,31
tni,149,1.4122,30
jangan,149,1.4122,28
tadi,146,1.3838,31
lain,146,1.3838,34
berapa,142,1.3459,24
kerja,139,1.3174,29
partai,139,1.3174,15
sekolah,138,1.308,20
bapak,137,1.2985,27
lihat,136,1.289,29
kepala,133,1.2606,29
umum,132,1.2511,23
baru,130,1.2321,32
bekerja,129,1.2227,31
kira,125,1.1848,32
triliun,124,1.1753,15
sendiri,123,1.1658,26
paling,123,1.1658,30
salam,122,1.1563,40
bersama,118,1.1184,30
tiap,117,1.1089,25
pertama,117,1.1089,31
negeri,116,1.0995,30
rumah,113,1.071,17
hidup,111,1.0521,32
suatu,111,1.0521,30
kekayaan,111,1.0521,26
pangan,110,1.0426,25
kuat,109,1.0331,32
maha,108,1.0236,36
belum,108,1.0236,27
bulan,107,1.0142,23
ri,107,1.0142,19
penting,106,1.0047,33
nasional,106,1.0047,31
pimpinan,105,0.9952,30
memang,102,0.9668,30
salah,102,0.9668,31
sini,100,0.9478,34
masa,100,0.9478,29
anak-anak,100,0.9478,26
prabowo,99,0.9383,33
saja,99,0.9383,27
masalah,99,0.9383,24
perlu,97,0.9194,28
air,96,0.9099,30
depan,96,0.9099,35
merdeka,96,0.9099,27
desa,96,0.9099,18
warahmatullahi,95,0.9004,42
setiap,94,0.8909,21
wabarakatuh,94,0.8909,42
sejahtera,94,0.8909,36
memberi,93,0.8815,33
anak,93,0.8815,29
minta,93,0.8815,26
ibu,91,0.8625,25
sekali,91,0.8625,34
sejarah,91,0.8625,22
bupati,91,0.8625,13
pemimpin,90,0.853,23
keras,90,0.853,29
selamat,89,0.8435,38
dpr,89,0.8435,17
antara,89,0.8435,21
makan,88,0.8341,23
politik,87,0.8246,22
petani,87,0.8246,15
tanpa,86,0.8151,29
tuhan,86,0.8151,33
mulai,86,0.8151,21
daerah,85,0.8056,26
tahu,85,0.8056,29
mengerti,84,0.7962,23
pakai,84,0.7962,20
datang,83,0.7867,30
anggota,83,0.7867,27
memiliki,83,0.7867,30
koperasi,83,0.7867,12
beliau,82,0.7772,17
begitu,81,0.7677,27
cukup,80,0.7582,27
jenderal,80,0.7582,23
merah,79,0.7488,29
bicara,79,0.7488,24
om,79,0.7488,32
kesehatan,79,0.7488,34
berhasil,79,0.7488,23
terlalu,78,0.7393,23
berada,78,0.7393,30
biasa,77,0.7298,24
pun,77,0.7298,31
serta,77,0.7298,22
secara,77,0.7298,25
ulama,76,0.7203,12
putih,76,0.7203,29
h,76,0.7203,15
badan,76,0.7203,25
