event_group,date,title,channel,url,token_count,duplicate_count,mbg_exact,mbg_full_phrase,mbg_signals,mbg_ambiguous
event-018,2025-02-10,(FULL) Pidato Presiden Prabowo Dalam Kongres ke-18 Muslimat NU,BeritaSatu,https://www.youtube.com/watch?v=ffYHRrgqg5U,1465,0,0,0,0,0
event-004,2025-04-10,Pidato Kenegaraan Presiden Prabowo di Hadapan Parlemen Turkiye,Sekretariat Presiden,https://www.youtube.com/watch?v=CfnRESwOZKQ,807,0,0,0,0,0
event-041,2025-07-01,Full Pidato Presiden Prabowo di Upacara Peringatan ke 79 Hari Bhayangkara,Prabowo Subianto,https://www.youtube.com/watch?v=Enmz62kOMyI,1102,0,0,0,2,0
event-005,2025-08-07,Presiden Prabowo Hadiri KSTI Indonesia 2025,Sekretariat Presiden,https://www.youtube.com/watch?v=E_doThSKS4E,588,0,0,0,0,0
event-002,2025-08-31,Pernyataan Presiden Prabowo Menyikapi Aksi Demo,Kompas.com,https://www.youtube.com/watch?v=3e_gu9rWwWQ,739,0,0,0,0,0
event-025,2025-09-29,[FULL] Pidato Lengkap Presiden Prabowo di Munas Ke-VI PKS | tvOne,tvOneNews ,https://www.youtube.com/watch?v=gyT_qLziJ2M,5204,0,0,0,4,0
event-001,2025-10-24,Sambutan Presiden Prabowo pada Puncak Peringatan Hari Santri,Sekretariat Presiden,https://www.youtube.com/watch?v=02IcsjvhFGQ,236,0,0,0,0,0
event-045,2025-12-25,"Presiden Prabowo Sampaikan Ucapan Selamat Hari Natal 2025, Jakarta, 25 Desember 2025",Sekretariat Presiden,https://www.youtube.com/watch?v=OOAGKPFdwf0,213,0,0,0,0,0
event-019,2026-01-05,(FULL) Pidato Presiden Prabowo di Perayaan Natal Nasional 2025,VIVA.CO.ID,https://www.youtube.com/watch?v=doW8-nSNL-8,2952,0,7,0,11,0
event-035,2026-02-02,[FULL] PIDATO PRESIDEN PRABOWO DI RAKORNAS PEMERINTAH PUSAT & DAERAH,METRO TV ,https://www.youtube.com/watch?v=mu2ep3dsHaQ,6257,0,8,0,11,0
event-003,2026-02-28,Sambutan Presiden Prabowo pada Perayaan Tahun Baru Imlek Nasional,Sekretariat Presiden,https://www.youtube.com/watch?v=5OIq7GaU4sI,333,0,0,0,0,0
event-034,2026-03-10,BREAKING NEWS - [FULL] Pidato Presiden Prabowo di Peringatan Nuzulul Qur'an,METRO TV ,https://www.youtube.com/watch?v=Fm09R5akNzM,1388,1,0,0,0,0
event-006,2026-03-11,Pidato Presiden Prabowo di Tasyakuran HUT ke-1 Danantara,METRO TV,https://www.youtube.com/watch?v=VyPCSPnxbaE,1205,0,0,0,0,0
event-008,2026-05-01,Pidato Presiden Prabowo pada Peringatan Hari Buruh Internasional,Prabowo Subianto,https://www.youtube.com/watch?v=rKpNQwecniM,2044,4,4,0,5,0
event-040,2026-05-13,BREAKING NEWS - [FULL] PIDATO PRESIDEN PRABOWO DI PENYERAHAN UANG SITAAN OLEH SATGAS PKH,METRO TV ,https://www.youtube.com/watch?v=JkLlmVzJ_dc,2769,0,0,0,0,0
event-020,2026-05-16,[FULL] BREAKING NEWS - PIDATO PRESIDEN PRABOWO DI PERESMIAN 1.061 KOPERASI DESA MERAH PUTIH,METRO TV ,https://www.youtube.com/watch?v=ypWhdkJiz3o,3552,0,9,0,9,0
event-016,2026-05-20,"Presiden Prabowo Sampaikan Pidato pada Rapat Paripurna DPR RI ke-19, Jakarta, 20 Mei 2026",Sekretariat Presiden,https://www.youtube.com/watch?v=7gTnSb4faRk,68,1,0,0,0,0
event-038,2026-05-29,[FULL] Pidato Presiden Prabowo: Pujian untuk Macron Hingga Bahas Kerja Sama | Liputan 6,Liputan6,https://www.youtube.com/watch?v=HiJYFR1vR9g,661,0,0,0,0,0
event-017,2026-05-31,"Sambutan Presiden Prabowo pada Puncak Peringatan Hari Tri Suci Waisak 2570 BE, 31 Mei 2026",Sekretariat Presiden,https://www.youtube.com/watch?v=e3ByeIYYKYU,352,0,0,0,0,0
event-028,2026-06-01,FULL Pidato Prabowo di Upacara Hari Lahir Pancasila,CNN Indonesia,https://www.youtube.com/watch?v=1fkbpthd1MI,1520,1,0,0,1,0
